name,source,discovery_query,repo_url,kept,decision,status,score,license,description,tech_stack,build_method,install_method,harmony_pc_evidence,open_source_evidence,risk,last_checked
name02358/TrendRadar,GitHub repo search,鸿蒙 PC 开源软件,https://github.com/name02358/TrendRadar,False,filtered: missing HarmonyOS PC executable/build evidence,,25,GPL-3.0,,HTML,,,,公开源码仓库: https://github.com/name02358/TrendRadar; LICENSE: GPL-3.0; README 可访问; 源码目录结构可访问,缺少明确 PC 运行证据; 构建步骤不完整,2026-06-26
zhangmingxiang01/trenderRadar,GitHub repo search,鸿蒙 PC 开源软件,https://github.com/zhangmingxiang01/trenderRadar,False,filtered: missing HarmonyOS PC executable/build evidence,,25,GPL-3.0,news push,HTML,,,,公开源码仓库: https://github.com/zhangmingxiang01/trenderRadar; LICENSE: GPL-3.0; README 可访问; 源码目录结构可访问,缺少明确 PC 运行证据; 构建步骤不完整,2026-06-26
Memory455/TrendRadar3Daily,GitHub repo search,鸿蒙 PC 开源软件,https://github.com/Memory455/TrendRadar3Daily,False,filtered: missing HarmonyOS PC executable/build evidence,,25,GPL-3.0,,HTML,,,,公开源码仓库: https://github.com/Memory455/TrendRadar3Daily; LICENSE: GPL-3.0; README 可访问; 源码目录结构可访问,缺少明确 PC 运行证据; 构建步骤不完整,2026-06-26
huaieli/TrendRadar,GitHub repo search,鸿蒙 PC 开源软件,https://github.com/huaieli/TrendRadar,False,filtered: missing HarmonyOS PC executable/build evidence,,25,GPL-3.0,,HTML,,,,公开源码仓库: https://github.com/huaieli/TrendRadar; LICENSE: GPL-3.0; README 可访问; 源码目录结构可访问,缺少明确 PC 运行证据; 构建步骤不完整,2026-06-26
yw-sj/TrendRadar,GitHub repo search,鸿蒙 PC 开源软件,https://github.com/yw-sj/TrendRadar,False,filtered: missing HarmonyOS PC executable/build evidence,,25,GPL-3.0,,HTML,,,,公开源码仓库: https://github.com/yw-sj/TrendRadar; LICENSE: GPL-3.0; README 可访问; 源码目录结构可访问,缺少明确 PC 运行证据; 构建步骤不完整,2026-06-26
sky-L/friendly-invention,GitHub repo search,鸿蒙 PC 开源软件,https://github.com/sky-L/friendly-invention,False,filtered: missing HarmonyOS PC executable/build evidence,,25,GPL-3.0,,HTML,,,,公开源码仓库: https://github.com/sky-L/friendly-invention; LICENSE: GPL-3.0; README 可访问; 源码目录结构可访问,缺少明确 PC 运行证据; 构建步骤不完整,2026-06-26
njugray/TrendRadar,GitHub repo search,鸿蒙 PC 开源软件,https://github.com/njugray/TrendRadar,False,filtered: missing HarmonyOS PC executable/build evidence,,25,GPL-3.0,,HTML,,,,公开源码仓库: https://github.com/njugray/TrendRadar; LICENSE: GPL-3.0; README 可访问; 源码目录结构可访问,缺少明确 PC 运行证据; 构建步骤不完整,2026-06-26
dxzyw/tt,GitHub repo search,鸿蒙 PC 开源软件,https://github.com/dxzyw/tt,False,filtered: missing HarmonyOS PC executable/build evidence,,25,GPL-3.0,,HTML,,,,公开源码仓库: https://github.com/dxzyw/tt; LICENSE: GPL-3.0; README 可访问; 源码目录结构可访问,缺少明确 PC 运行证据; 构建步骤不完整,2026-06-26
ShawnGCoding/TrendRadarTemplate,GitHub repo search,鸿蒙 PC 开源软件,https://github.com/ShawnGCoding/TrendRadarTemplate,False,filtered: missing HarmonyOS PC executable/build evidence,,25,GPL-3.0,,HTML,,,,公开源码仓库: https://github.com/ShawnGCoding/TrendRadarTemplate; LICENSE: GPL-3.0; README 可访问; 源码目录结构可访问,缺少明确 PC 运行证据; 构建步骤不完整,2026-06-26
liudatupo/TrendRadar88888,GitHub repo search,鸿蒙 PC 开源软件,https://github.com/liudatupo/TrendRadar88888,True,kept,buildable,50,GPL-3.0,,"Qt, HTML",qmake,,发现鸿蒙相关构建/工程线索: qmake,公开源码仓库: https://github.com/liudatupo/TrendRadar88888; LICENSE: GPL-3.0; README 可访问; 源码目录结构可访问,缺少明确 PC 运行证据,2026-06-26
ccdd6514/my-trendradar,GitHub repo search,鸿蒙 PC 开源软件,https://github.com/ccdd6514/my-trendradar,True,kept,buildable,50,GPL-3.0,my-trendradar,"Qt, HTML",qmake,,发现鸿蒙相关构建/工程线索: qmake,公开源码仓库: https://github.com/ccdd6514/my-trendradar; LICENSE: GPL-3.0; README 可访问; 源码目录结构可访问,缺少明确 PC 运行证据,2026-06-26
